match_id, home_goals, away_goals
1080506,3,4
1080507,1,3
1080508,0,1
1080509,2,1
1080510,0,1
1080511,1,1
1080512,2,1
1080513,2,1
1080514,1,1
1080515,1,1
1080516,3,1
1080517,1,2
1080518,5,1
1080519,1,7
1080520,1,1
1080521,3,0
1080522,2,0
1080523,0,1
1080524,2,1
1080525,0,5
1080526,0,0
1080527,2,1
1080528,2,0
1080529,1,4
1080530,1,2
1080531,0,2
1080532,1,0
1080533,1,2
1080534,1,2
1080535,1,0
1080536,3,0
1080537,1,1
1080538,1,0
1080539,0,1
1080540,2,1
1080541,3,1
1080542,1,1
1080543,1,1
1080544,1,3
1080545,0,0
1080546,2,1
1080547,1,0
1080548,1,1
1080549,4,1
1080550,1,2
1080551,1,2
1080553,0,3
1080554,2,2
1080555,2,4
1080556,1,2
1080557,4,1
1080558,3,1
1080559,1,4
1080560,3,0
1080561,4,0
1080562,1,0
1080563,1,0
1080564,3,1
1080565,4,2
1080566,3,0
1080567,1,0
1080568,2,0
1080569,5,1
1080570,4,1
1080571,1,2
1080572,1,1
1080573,2,3
1080574,1,3
1080575,0,3
1080576,0,0
1080577,1,1
1080578,0,1
1080579,3,1
1080580,2,0
1080581,1,1
1080582,0,0
1080583,0,1
1080584,0,0
1080585,1,1
1080586,2,1
1080587,0,2
1080588,4,0
1080589,0,0
1080590,0,2
1080591,1,1
1080592,3,1
1080593,1,1
1080594,2,1
1080595,1,2
1080596,1,1
1080597,2,0
1080598,0,0
1080599,2,2
1080600,1,0
1080601,1,1
1080602,2,4
1080603,3,2
1080604,2,0
1080605,6,1
1080607,3,0
1080608,2,0
1080609,0,1
1080610,0,2
1080611,3,1
1080612,1,4
1080613,1,1
1080614,1,0
1080615,0,4
1080616,1,1
1080617,1,2
1080618,3,2
1080619,5,0
1080620,2,2
1080621,6,1
1080622,2,0
1080623,1,1
1080625,1,3
1080626,1,0
1080627,1,1
1080628,5,4
1080629,1,2
1080630,0,1
1080631,1,1
1080632,4,3
1080633,1,1
1080634,3,0
1080635,0,1
1080636,2,1
1080637,1,1
1080638,0,0
1080639,1,2
1080640,1,3
1080641,0,1
1080642,2,2
1080643,1,0
1080644,3,0
1080645,1,0
1080646,2,0
1080647,3,2
1080648,2,1
1080649,2,1
1080650,2,1
1080651,0,2
1080652,5,0
1080653,4,0
1080654,1,0
1080655,3,1
1080656,3,1
1080657,1,0
1080658,1,5
1080659,1,2
1080660,1,0
1080661,1,1
1080662,2,1
1080663,3,0
1080664,1,1
1080665,1,1
1080666,0,3
1080667,3,1
1080668,3,0
1080669,0,2
1080670,0,4
1080671,2,1
1080672,4,1
1080673,3,1
1080674,6,3
1080675,0,0
1080676,3,1
1080677,3,2
1080678,2,0
1080679,2,0
1080680,1,4
1080681,1,0
1080682,0,3
1080683,2,2
1080685,3,3
1080686,2,1
1080687,2,0
1080688,1,1
1080689,4,2
1080690,1,3
1080691,3,1
1080692,2,0
1080693,2,2
1080694,1,0
1080695,0,2
1080696,4,1
1080697,1,0
1080698,2,1
1080699,1,0
1080700,4,2
1080701,1,0
1080702,1,0
1080703,4,0
1080704,2,2
1080705,3,0
1080706,2,0
1080707,3,1
1080708,1,0
1080709,3,2
1080710,0,2
1080711,0,3
1080712,1,0
1080713,1,0
1080714,1,1
1080715,1,1
1080716,2,1
1080717,0,3
1080718,2,0
1080719,1,3
1080720,1,2
1080721,0,1
1080722,2,0
1080723,0,4
1080724,0,3
1080725,1,0
1080726,0,0
1080727,4,0
1080728,1,4
1080729,1,2
1080730,1,0
1080731,0,0
1080732,3,3
1080733,3,1
1080734,0,4
1080735,3,0
1080736,1,2
1080737,2,1
