match_id, home_goals, away_goals
506076, 1 ,  2
506083, 2 ,  1
506088, 1 ,  0
506092, 4 ,  1
506097, 4 ,  2
506107, 2 ,  1
506113, 2 ,  1
506116, 2 ,  0
506119, 1 ,  2
506128, 1 ,  2
506131, 0 ,  2
506136, 1 ,  1
506141, 2 ,  0
506145, 1 ,  0
506148, 0 ,  0
506155, 0 ,  2
506159, 1 ,  0
506163, 1 ,  1
506165, 1 ,  2
506174, 2 ,  3
506178, 1 ,  1
506184, 0 ,  0
506186, 2 ,  2
506194, 1 ,  2
506199, 1 ,  2
506204, 1 ,  0
506209, 0 ,  5
506212, 3 ,  0
506215, 2 ,  3
506232, 1 ,  1
506235, 0 ,  2
506237, 1 ,  1
506241, 1 ,  1
506248, 5 ,  0
506252, 0 ,  2
506255, 0 ,  0
506262, 1 ,  1
506263, 1 ,  1
506271, 0 ,  0
506276, 1 ,  0
506284, 1 ,  1
506291, 1 ,  3
506294, 3 ,  1
506297, 2 ,  3
506304, 1 ,  1
506307, 2 ,  2
506311, 1 ,  0
506315, 1 ,  1
506326, 0 ,  1
506337, 0 ,  2
506344, 1 ,  2
506349, 1 ,  2
506356, 2 ,  1
506359, 3 ,  0
506365, 3 ,  0
506369, 1 ,  2
506373, 1 ,  0
506376, 1 ,  4
506382, 1 ,  2
506394, 1 ,  1
506399, 3 ,  1
506402, 1 ,  0
506404, 0 ,  0
506410, 3 ,  0
506411, 1 ,  0
506414, 3 ,  2
506415, 1 ,  1
506417, 1 ,  2
506419, 0 ,  1
506427, 1 ,  2
506432, 3 ,  1
506436, 1 ,  1
506438, 5 ,  2
506447, 3 ,  2
506451, 0 ,  0
506454, 3 ,  1
506459, 1 ,  2
506462, 2 ,  0
506468, 2 ,  3
506559, 0 ,  0
506563, 2 ,  0
506569, 3 ,  0
506572, 1 ,  1
506575, 3 ,  1
506578, 0 ,  3
506590, 2 ,  2
506598, 0 ,  2
506601, 1 ,  0
506607, 1 ,  1
506624, 7 ,  1
506626, 3 ,  3
506629, 0 ,  0
506632, 3 ,  0
506636, 2 ,  1
506640, 2 ,  0
506642, 1 ,  2
506646, 0 ,  1
506649, 1 ,  2
506653, 1 ,  1
506668, 0 ,  1
506670, 3 ,  2
506671, 1 ,  2
506674, 2 ,  0
506679, 2 ,  1
506683, 2 ,  1
506691, 1 ,  2
506699, 2 ,  3
506703, 5 ,  0
506706, 1 ,  5
506710, 5 ,  2
506715, 3 ,  0
506722, 3 ,  0
506724, 3 ,  0
506729, 2 ,  2
506737, 1 ,  2
506741, 0 ,  1
506745, 2 ,  0
506749, 4 ,  0
506752, 0 ,  0
506775, 1 ,  1
506785, 5 ,  0
506788, 1 ,  2
506791, 2 ,  0
506794, 1 ,  1
506797, 1 ,  1
506801, 1 ,  0
506806, 1 ,  3
506812, 1 ,  0
506816, 0 ,  2
506832, 2 ,  1
506834, 1 ,  0
506837, 2 ,  1
506843, 1 ,  0
506845, 1 ,  0
506852, 2 ,  0
506857, 1 ,  1
506861, 1 ,  0
506870, 1 ,  0
506874, 0 ,  2
506883, 1 ,  2
506887, 2 ,  0
506894, 0 ,  3
506895, 0 ,  1
506900, 2 ,  1
506906, 1 ,  0
506909, 3 ,  2
506913, 1 ,  1
506916, 1 ,  1
506918, 0 ,  5
506925, 3 ,  0
506932, 2 ,  1
506937, 0 ,  0
506939, 1 ,  2
506945, 1 ,  0
506948, 2 ,  1
506950, 1 ,  1
506955, 3 ,  1
506958, 0 ,  2
506964, 1 ,  3
506969, 2 ,  4
506974, 0 ,  2
506977, 2 ,  0
506983, 2 ,  1
506986, 3 ,  3
506990, 2 ,  0
506994, 2 ,  1
507002, 2 ,  0
507004, 2 ,  3
507017, 1 ,  0
507021, 0 ,  3
507027, 2 ,  1
507033, 1 ,  1
507037, 2 ,  0
507041, 2 ,  2
507044, 2 ,  1
507047, 0 ,  0
507052, 0 ,  2
507055, 3 ,  0
507069, 1 ,  1
507072, 2 ,  3
507077, 4 ,  0
507081, 1 ,  1
507083, 4 ,  0
507086, 2 ,  0
507088, 3 ,  0
507090, 1 ,  2
507096, 1 ,  0
507099, 0 ,  3
507105, 1 ,  2
507111, 1 ,  4
507113, 0 ,  2
507118, 0 ,  1
507124, 4 ,  0
507129, 1 ,  6
507132, 1 ,  1
507137, 0 ,  0
507139, 3 ,  0
507147, 1 ,  0
507153, 0 ,  0
507159, 0 ,  0
507162, 2 ,  0
507168, 1 ,  1
507176, 2 ,  1
507180, 0 ,  1
507185, 4 ,  4
507195, 3 ,  0
507197, 1 ,  0
507199, 0 ,  2
507210, 6 ,  1
507212, 4 ,  0
507216, 1 ,  0
507221, 0 ,  3
507226, 1 ,  1
507230, 2 ,  2
507234, 4 ,  4
507237, 2 ,  0
507242, 0 ,  0
507248, 4 ,  0
507262, 3 ,  3
507264, 1 ,  1
507272, 0 ,  1
507273, 2 ,  2
507279, 2 ,  1
507283, 4 ,  1
507289, 2 ,  0
507295, 0 ,  2
507298, 1 ,  0
507304, 0 ,  0
507315, 2 ,  1
507319, 3 ,  1
507321, 3 ,  2
507333, 2 ,  2
507335, 2 ,  0
507342, 0 ,  1
507343, 1 ,  0
507352, 2 ,  0
507357, 2 ,  3
507363, 3 ,  2
